,zip5,zip9_code,age,household_count,person_count,homebuyers,first_homebuyers
494767,10001,703023,50.758404871,5,9,0,0
494781,10001,802280,52.49830137,5,5,0,0
494843,10001,1373999,51.0396,7,10,0,0
494850,10001,1478042,30.924789041,5,5,0,0
494859,10001,1517100,44.809665753,6,10,1,1
494882,10001,1785639,31.109335616,6,8,0,0
494957,10001,2500260,36.682678843,12,18,0,0
495029,10001,3137376,33.331296804,9,12,0,0
495094,10001,3779203,33.474196107,19,37,0,0
495310,10001,5744344,31.870553425,13,15,0,0
495582,10002,627746,36.868736152,6,22,0,0
495587,10002,654044,45.717985248,6,13,0,0
495777,10002,1457658,48.362507903,8,13,0,0
496092,10002,2699406,46.113331507,6,10,0,0
496230,10002,3330140,36.973010654,9,18,0,0
496237,10002,3339564,58.233676712,5,5,0,0
496276,10002,3468427,55.87079726,11,20,0,0
496440,10002,4164624,38.870246575,6,10,0,0
496536,10002,4533985,47.116821918,5,8,0,0
496560,10002,4624690,52.961489628,34,68,0,0
496561,10002,4633890,37.897445205,5,15,0,0
496662,10002,5051256,52.677134247,6,9,0,0
496667,10002,5078018,35.18453229,5,7,0,0
496734,10002,5370665,41.70134638,10,14,0,0
496889,10002,6036341,40.778268493,7,15,0,0
496893,10002,6044744,45.54290411,5,14,0,0
496987,10002,6483933,57.770270399,27,46,0,0
497010,10002,6588315,49.806147945,7,9,0,0
497048,10003,193345,32.496821918,6,8,0,0
497088,10003,414578,45.382493891,16,37,0,0
497168,10003,828010,52.456071654,8,13,0,0
497470,10003,2705840,41.547634703,9,12,0,0
498073,10003,6466102,36.048571429,5,7,0,0
498138,10004,2277599,34.230324552,14,26,0,0
498418,10005,4799974,45.057972603,26,42,0,0
498466,10005,5868300,49.645482336,11,18,0,0
498618,10007,20832,41.811034247,22,32,0,0
498798,10009,313427,32.756883562,6,8,0,0
499065,10009,1712984,40.928356164,17,37,0,0
499116,10009,2034035,48.164978474,5,7,0,0
499233,10009,2661816,45.087258166,21,52,0,0
499264,10009,2871789,43.368979979,17,26,0,0
499307,10009,3114887,54.674297717,13,15,0,0
499340,10009,3276651,52.446344924,23,39,0,0
499361,10009,3348718,39.322495499,21,35,0,0
499388,10009,3471270,42.142697108,5,9,0,0
499495,10009,4023861,47.348511416,6,6,0,0
499850,10009,5987867,40.850672039,18,33,0,0
499870,10009,6096908,41.63716895,6,9,0,0
499941,10009,6376247,37.246613699,6,10,0,0
500099,10010,892778,53.602806974,13,22,0,0
500122,10010,1117845,35.245523288,8,9,0,0
500182,10010,1609851,39.396587519,11,18,0,0
500191,10010,1666808,50.765996956,6,9,0,0
500194,10010,1697902,30.586757991,6,6,0,0
500205,10010,1795266,45.849512805,14,23,0,0
500274,10010,2380870,44.980497915,15,22,0,0
500279,10010,2405368,39.023294818,21,23,0,0
500478,10010,4189036,63.170449772,14,24,0,0
500523,10010,4608638,40.56945689,11,17,0,0
500588,10010,5299612,38.465854362,10,17,0,0
500794,10011,178040,43.639954875,12,17,0,0
500869,10011,580013,47.571882939,15,22,0,0
501144,10011,2074456,53.987825654,13,21,0,0
501449,10011,3788171,41.835086758,5,9,0,0
501477,10011,3922307,38.597268102,8,14,0,0
501856,10011,5935486,39.647780822,5,8,0,0
501950,10011,6438958,28.774553425,5,10,0,0
502744,10013,3037803,41.43011208,8,11,0,0
502909,10013,5000893,43.789917808,5,7,0,0
502930,10013,5269687,44.510475716,7,11,0,0
502944,10013,5476926,31.531519494,14,26,0,0
503119,10014,571624,39.83925018,12,19,0,0
503124,10014,616228,49.96453094,18,27,0,0
503145,10014,767921,32.516456621,20,33,0,0
503285,10014,1937646,45.778756164,13,20,0,0
503607,10014,4825162,35.077607306,7,9,0,0
503977,10016,675548,40.293605479,5,10,0,0
504046,10016,1051208,33.327262765,14,22,0,0
504362,10016,2287327,29.397418569,6,9,0,0
504551,10016,3069914,38.809817889,10,17,0,0
504714,10016,3847710,42.252815068,7,8,0,0
504787,10016,4204435,38.212876712,6,7,0,0
505087,10016,5649453,26.513784247,17,32,0,0
505185,10016,6114558,37.870604566,11,15,0,0
505374,10017,963097,40.971541292,21,35,0,0
505434,10017,1874318,48.52194411,14,25,0,0
505565,10017,3560174,63.413527397,5,8,0,0
505669,10017,5089440,41.565262303,15,27,0,0
505715,10017,5567590,53.095589041,9,18,0,0
505784,10018,7143,36.648597758,14,22,0,0
505826,10018,967021,41.568742009,12,24,0,0
505828,10018,980972,48.862216134,5,8,0,0
505836,10018,1089258,36.255493151,12,24,0,0
506031,10018,5337978,38.96056621,6,11,0,0
506338,10019,1442544,32.713981735,10,12,0,0
506513,10019,2560624,34.580956413,8,11,0,0
506561,10019,2801374,42.052010959,14,25,0,0
506565,10019,2810817,50.881299413,5,7,0,0
506706,10019,3599545,39.81488,12,24,0,0
506724,10019,3739299,47.91292274,15,25,0,0
506726,10019,3740786,38.527381025,19,27,0,0
506905,10019,4827933,64.423063512,10,11,0,0
506921,10019,4928402,45.46346771,6,7,0,0
506954,10019,5114822,40.53369863,6,9,0,0
507062,10019,5664256,41.295525114,18,24,0,0
507180,10019,6297323,47.967611457,14,22,0,0
507343,10021,443640,49.224705479,7,8,0,0
507344,10021,446557,57.649171233,6,8,0,0
507521,10021,1617067,39.743477345,9,13,0,0
507571,10021,1936706,38.917924255,14,17,0,0
507816,10021,3499879,47.645780822,15,22,0,0
507828,10021,3576630,58.664894064,35,59,0,0
508261,10021,6571459,33.72647793,6,9,0,0
508540,10022,2304641,45.382746936,21,37,0,0
508583,10022,2569592,37.744841487,21,28,0,0
508711,10022,3593009,48.947561644,5,5,0,0
508716,10022,3635232,59.803294521,5,8,0,0
508872,10022,5249769,44.807780822,5,6,0,0
508887,10022,5370567,50.536448026,11,17,0,0
509041,10023,79854,59.233161644,11,15,0,0
509081,10023,268310,41.289030558,14,26,0,0
509185,10023,719326,55.08623379,22,30,0,0
509193,10023,757630,53.004068885,22,33,0,0
509403,10023,1728687,37.281668189,6,9,0,0
509431,10023,1855481,66.084926941,10,12,0,0
509494,10023,2078866,50.560061644,6,8,0,0
509589,10023,2476514,50.72669015,12,21,0,0
509675,10023,2857941,41.287671233,12,18,1,0
509770,10023,3285575,32.16790137,6,10,0,0
509808,10023,3477135,41.076289628,5,7,0,0
510068,10023,4453255,54.536312163,24,32,0,0
510226,10023,5135078,49.693405479,15,20,0,0
510252,10023,5243985,44.70477226,19,32,0,0
510285,10023,5358251,53.607531202,15,18,0,0
510365,10023,5699429,62.447551974,11,16,0,0
510414,10023,5921486,44.973385519,11,14,0,0
510523,10023,6401172,33.595841705,7,9,0,0
510613,10024,139360,53.914272016,18,27,0,0
510675,10024,455720,54.097547945,5,8,0,0
510710,10024,678795,52.899354207,7,13,0,0
510868,10024,1610154,53.351821918,7,12,0,0
510910,10024,1867264,47.532413066,8,13,0,0
510979,10024,2239791,51.535415525,5,6,0,0
511000,10024,2375461,54.509823163,6,11,0,0
511198,10024,3305397,50.784486301,13,16,0,0
511410,10024,4482404,39.657542074,17,28,0,0
511526,10024,5082169,55.910700587,13,14,0,0
511714,10024,6079899,52.706341958,15,26,0,0
511727,10024,6147151,48.879232877,6,10,0,0
511822,10024,6645742,42.281710807,18,26,0,0
511871,10025,132436,39.772395738,7,9,0,0
511911,10025,279120,37.896936488,7,11,0,0
511924,10025,309411,47.461293151,6,9,0,0
512231,10025,1275781,43.083405088,10,21,0,0
512250,10025,1336020,41.03976908,9,14,0,0
512314,10025,1588310,39.932641096,8,20,0,0
512486,10025,2147179,51.207408883,17,33,0,0
512597,10025,2486887,41.721259029,25,43,0,0
513179,10025,4514706,68.128024907,9,11,0,0
513378,10025,5155972,50.250284932,5,10,0,0
513388,10025,5197393,47.824681018,6,7,0,0
513433,10025,5339411,37.400883562,5,8,0,0
513502,10025,5549226,52.526313546,7,9,0,0
513504,10025,5558104,50.213607306,6,12,0,0
513560,10025,5722801,51.669520548,20,32,0,0
513685,10025,6133834,58.85102544,8,12,0,0
513686,10025,6138682,42.187019178,7,10,0,0
513708,10025,6213790,48.982380518,5,9,0,0
513824,10025,6602347,42.940015656,25,55,0,0
514222,10026,3627135,39.357610116,7,13,1,0
514419,10026,5607077,47.095743799,19,37,0,0
514893,10027,2517140,47.098888889,10,18,0,0
515170,10027,4419369,41.119087671,8,20,0,0
515231,10027,4833134,39.520076712,7,10,0,0
515308,10027,5397601,58.080779768,7,13,0,0
515443,10027,6352198,37.678700587,6,7,0,0
515630,10028,936089,46.549076923,14,26,0,0
515639,10028,957272,43.678471233,5,10,1,1
515647,10028,1048201,38.983604262,7,9,0,0
515806,10028,1910090,43.506392694,6,6,0,0
515883,10028,2464175,48.471027397,13,19,0,0
515905,10028,2618849,53.710379648,6,7,0,0
515932,10028,2797596,40.125820396,7,9,0,0
516173,10028,4239610,35.825689498,7,12,0,0
516403,10028,5685917,40.724351598,6,12,0,0
516419,10028,5837156,44.790502283,6,6,0,0
516443,10028,5994179,59.423853881,7,12,0,0
516642,10029,489453,45.538550328,22,45,0,0
516953,10029,2101531,60.068657534,9,9,0,0
516961,10029,2128863,37.597525114,5,6,0,0
516969,10029,2160972,43.692232506,20,36,0,0
516986,10029,2248784,56.111773973,18,24,0,0
517317,10029,3834982,43.198685893,30,55,0,0
517390,10029,4264203,48.019821918,7,12,0,0
517572,10029,5186457,28.606323288,5,5,0,0
517611,10029,5415370,43.535059361,5,6,0,0
517844,10029,6472170,43.935751983,9,19,0,0
517853,10029,6543095,39.224980213,6,9,0,0
517990,10030,1472341,43.400589693,9,21,0,0
518052,10030,2204794,45.99537182,17,28,0,0
518250,10030,4564194,43.27910137,6,10,0,0
518457,10031,293169,35.130719178,6,8,0,0
518560,10031,967112,35.113342466,5,10,0,0
518564,10031,1008663,44.180917087,16,19,0,0
518696,10031,1838457,36.739287671,24,43,0,0
518847,10031,2971564,42.413001522,10,18,0,0
518865,10031,3041534,36.383315068,5,10,0,0
518931,10031,3508511,45.308340426,29,46,0,0
518954,10031,3629531,39.434678843,5,9,0,0
518976,10031,3814192,38.167847793,5,9,0,0
519147,10031,4870497,51.64890411,14,24,0,0
519169,10031,5017152,35.250392694,7,11,0,0
519180,10031,5079177,43.047726027,5,9,0,0
519215,10031,5264876,32.492305936,5,12,0,0
519362,10031,6153341,40.141691781,5,8,0,0
519437,10031,6638532,42.08102544,5,7,0,0
519473,10032,168959,42.475178082,5,8,0,0
519577,10032,779924,42.15694863,15,31,0,0
519788,10032,2042021,43.844109589,5,8,0,0
519809,10032,2152885,46.440131507,7,15,0,0
519821,10032,2239612,47.990958904,5,6,0,0
519830,10032,2327669,43.055405378,14,27,0,0
519853,10032,2468021,41.543315068,5,10,0,0
519861,10032,2515096,41.326842466,5,8,0,0
519903,10032,2756200,40.989616438,5,8,0,0
520025,10032,3347371,58.915079452,10,10,0,0
520186,10032,4385451,44.739975647,7,18,0,0
520264,10032,4742719,44.058127854,6,11,0,0
520440,10032,5797752,37.876587796,5,11,0,0
520553,10032,6442449,41.974728767,13,20,0,0
520613,10033,134864,41.312607306,5,12,0,0
520691,10033,690251,44.229877958,6,11,0,0
520818,10033,1467248,46.29010274,5,8,0,0
520875,10033,1807432,45.807187215,9,12,0,0
520909,10033,2048203,39.382787526,20,46,0,0
520984,10033,2510013,45.113513462,6,29,0,0
521045,10033,2871968,43.652671233,5,15,0,0
521099,10033,3170702,43.950843836,5,10,0,0
521177,10033,3630984,40.419031963,6,9,0,0
521376,10033,4872681,43.118592202,5,13,0,0
521486,10033,5576752,41.128708676,5,15,0,0
521784,10034,1024688,48.658047945,5,8,0,0
521882,10034,1752878,47.668635616,5,10,0,0
521922,10034,2099968,54.421638356,5,10,0,0
522069,10034,3403746,33.513828144,6,11,0,0
522090,10034,3546364,38.014369863,5,8,0,0
522094,10034,3561044,48.473566368,19,29,0,0
522144,10034,3945477,44.217011872,5,14,0,0
522191,10034,4329281,46.739339582,15,19,0,0
522300,10034,5347222,43.47553816,5,7,0,0
522301,10034,5347608,52.551020548,6,8,0,0
522364,10034,5870039,40.368628525,6,17,0,0
522400,10034,6323489,42.118262811,13,27,0,0
522463,10035,75434,41.270453109,24,50,0,0
522544,10035,1033025,38.829249315,8,10,1,1
522565,10035,1255807,47.111772994,5,7,0,0
522585,10035,1516585,52.70665362,5,7,0,0
522631,10035,2218085,34.221534247,5,6,0,0
522632,10035,2219256,41.123935933,29,65,0,0
522663,10035,2596233,50.414314596,19,29,0,0
523217,10036,1704439,39.802256849,13,16,0,0
523312,10036,2434450,36.687967123,14,15,0,0
523410,10036,3124430,48.247623744,11,15,0,0
523413,10036,3180620,36.000045662,9,12,0,0
523459,10036,3484750,44.75539726,5,43,0,0
523633,10036,4768388,32.145753425,6,8,0,0
523668,10036,4942402,45.993268102,13,20,0,0
523707,10036,5215273,42.079530959,18,25,0,0
523749,10036,5456479,47.683184932,10,16,0,0
523767,10036,5611410,38.153530822,9,16,0,0
523850,10036,6319041,42.15844227,5,7,0,0
523878,10036,6497388,48.574603624,16,31,0,0
524098,10037,2992264,46.643865018,25,39,1,1
524181,10037,4148495,45.516623815,7,13,0,0
524210,10037,4584954,35.028815068,12,16,0,0
524360,10038,83756,40.21417656,10,18,0,0
524365,10038,215022,30.964555015,20,31,0,0
524521,10038,2262433,31.644533001,15,22,0,0
524612,10038,3278866,30.735128052,13,23,0,0
524624,10038,3359178,40.70569863,5,7,0,0
524679,10038,4050336,32.536695469,10,13,0,0
524818,10038,5596784,59.464179499,18,29,0,0
524826,10038,5737510,43.110851598,24,47,0,0
525011,10039,1253855,42.244543249,19,35,0,0
525014,10039,1284313,56.801728518,7,11,0,0
525067,10039,1901090,57.845784736,10,14,0,0
525340,10039,5262554,52.889592955,9,14,0,0
525342,10039,5295575,44.048893933,15,33,0,0
525445,10039,6446317,41.915135933,10,13,0,0
525453,10039,6541771,44.283365949,5,7,0,0
525533,10040,467486,41.197744292,5,12,0,0
525876,10040,3204827,43.976136042,24,58,0,0
525959,10040,3887411,34.205222339,5,13,0,0
526049,10040,4645513,48.828039851,6,11,0,0
526115,10040,5175112,44.04909589,6,20,0,0
526119,10040,5196612,45.691985056,9,11,0,0
526147,10040,5372654,52.090423135,7,9,0,0
526188,10040,5664571,38.940931507,5,7,0,0
526319,10040,6531485,51.113101109,8,20,0,0
526350,10044,871386,39.273823875,13,21,0,0
526354,10044,945235,37.011579371,18,33,0,0
526578,10065,395057,37.137758904,6,10,0,0
527127,10065,5513916,50.854248402,23,30,0,0
527352,10069,3859576,36.539738204,6,9,0,0
527871,10075,4737886,46.565479452,18,27,0,0
527962,10075,5778574,57.523376309,20,33,2,2
528365,10128,1627380,38.528013699,5,8,0,0
528467,10128,2167534,37.100385043,21,37,0,0
529072,10128,5552397,54.224696673,6,7,0,0
529169,10128,6037518,51.886140411,19,31,0,0
529205,10128,6249730,43.494690411,19,29,0,0
529276,10128,6645326,38.910515567,27,44,0,0
529360,10280,1179491,46.960071537,22,35,0,0
529398,10280,2686411,38.639890411,23,43,0,0
529427,10280,4077718,37.783760274,16,24,0,0
529493,10280,6604378,42.009989279,17,23,0,0
529501,10282,222433,41.120106366,9,17,0,0
529684,10301,452774,45.336473707,16,30,0,0
529722,10301,888690,47.924805058,5,12,0,0
529847,10301,2023232,45.854203404,14,33,0,0
529910,10301,2647323,42.758153425,12,20,0,0
530167,10301,5139896,48.183668349,16,19,0,0
530255,10301,5966144,44.465822831,7,16,0,0
530391,10302,1274223,41.06016,10,24,1,1
530405,10302,1609286,55.277504359,6,10,0,0
530614,10302,6425169,47.930504686,15,37,0,0
530647,10303,225886,44.206304414,9,18,0,0
530699,10303,956095,37.692753425,6,12,0,0
530734,10303,1387013,43.858618601,6,18,1,1
530836,10303,3269930,47.35665465,8,19,0,0
530884,10303,3883144,40.432832355,8,21,0,0
531188,10304,1025307,44.694042341,5,11,0,0
